"","diff.fit","low","high","study","treat","bilat_0","age","se"
"56",-0.0610147780253148,-0.231700696479259,0.104763702105695,"Damoiseaux","Antibiotics","Unilateral",0.55,-0.231700696479259
"58",-0.244120609359685,-0.382184399142347,-0.118823273389363,"Damoiseaux","Antibiotics","Bilateral",0.57,-0.382184399142347
"60",-0.0613129877713915,-0.228341496476795,0.100992780668807,"Damoiseaux","Antibiotics","Unilateral",0.59,-0.228341496476795
"62",-0.243192003894717,-0.379983985400735,-0.118892283869134,"Damoiseaux","Antibiotics","Bilateral",0.61,-0.379983985400735
"64",-0.0615971712118379,-0.22509446043368,0.0973536094062127,"Damoiseaux","Antibiotics","Unilateral",0.63,-0.22509446043368
"66",-0.242258918278068,-0.377807352822233,-0.118936171577375,"Damoiseaux","Antibiotics","Bilateral",0.65,-0.377807352822233
"68",-0.0618670604739934,-0.221973895613278,0.0938600517882987,"Damoiseaux","Antibiotics","Unilateral",0.67,-0.221973895613278
"70",-0.241321403880278,-0.375655390177679,-0.118954147178746,"Damoiseaux","Antibiotics","Bilateral",0.69,-0.375655390177679
"72",-0.0621224063705266,-0.21899369563017,0.0905256501249526,"Damoiseaux","Antibiotics","Unilateral",0.71,-0.21899369563017
"74",-0.240379512501506,-0.373528989497726,-0.118945413348362,"Damoiseaux","Antibiotics","Bilateral",0.73,-0.373528989497726
"76",-0.0623630170952682,-0.21616669171019,0.0873629349719769,"Damoiseaux","Antibiotics","Unilateral",0.75,-0.21616669171019
"78",-0.239433296364137,-0.371429044366892,-0.118909166487931,"Damoiseaux","Antibiotics","Bilateral",0.77,-0.371429044366892
"80",-0.0625887696210293,-0.213503850139832,0.0843826386209233,"Damoiseaux","Antibiotics","Unilateral",0.79,-0.213503850139832
"82",-0.238482808108706,-0.369356448082382,-0.118844598591345,"Damoiseaux","Antibiotics","Bilateral",0.81,-0.369356448082382
"84",-0.0627995694140598,-0.211013720122515,0.0815932413971518,"Damoiseaux","Antibiotics","Unilateral",0.83,-0.211013720122515
"86",-0.237528100789001,-0.367312091688719,-0.118750899242235,"Damoiseaux","Antibiotics","Bilateral",0.85,-0.367312091688719
"88",-0.0629953732320683,-0.208702140453776,0.0790006329027243,"Damoiseaux","Antibiotics","Unilateral",0.87,-0.208702140453776
"90",-0.236569227862921,-0.365296861855655,-0.118627257763743,"Damoiseaux","Antibiotics","Bilateral",0.89,-0.365296861855655
"92",-0.0631762102812337,-0.206571921419187,0.076607750419551,"Damoiseaux","Antibiotics","Unilateral",0.91,-0.206571921419187
"94",-0.235606243186628,-0.363311638614173,-0.118472865522454,"Damoiseaux","Antibiotics","Bilateral",0.93,-0.363311638614173
"96",-0.0633421685920059,-0.204622716646954,0.0744144644328338,"Damoiseaux","Antibiotics","Unilateral",0.95,-0.204622716646954
"98",-0.234639201008504,-0.361357292963575,-0.118286918367912,"Damoiseaux","Antibiotics","Bilateral",0.97,-0.361357292963575
"100",-0.0634933900828682,-0.202851125663039,0.07241766555577,"Damoiseaux","Antibiotics","Unilateral",0.99,-0.202851125663039
"102",-0.233668155963004,-0.359434684350765,-0.118068619205757,"Damoiseaux","Antibiotics","Bilateral",1.01,-0.359434684350765
"104",-0.0636300721576486,-0.201250999676372,0.0706115326731111,"Damoiseaux","Antibiotics","Unilateral",1.03,-0.201250999676372
"106",-0.232693163064325,-0.357544658027675,-0.117817180697778,"Damoiseaux","Antibiotics","Bilateral",1.05,-0.357544658027675
"108",-0.0637524573028785,-0.19981385995342,0.0689879364861564,"Damoiseaux","Antibiotics","Unilateral",1.07,-0.19981385995342
"110",-0.231714277698006,-0.355688042287653,-0.117531828082818,"Damoiseaux","Antibiotics","Bilateral",1.09,-0.355688042287653
"112",-0.0638608400189566,-0.198529364750578,0.0675368560349957,"Damoiseaux","Antibiotics","Unilateral",1.11,-0.198529364750578
"114",-0.230731555614898,-0.353865645605636,-0.117211802103928,"Damoiseaux","Antibiotics","Bilateral",1.13,-0.353865645605636
"116",-0.0639555592371619,-0.19738591928775,0.066246964243154,"Damoiseaux","Antibiotics","Unilateral",1.15,-0.19738591928775
"118",-0.229745052923998,-0.352078253690974,-0.116856362024738,"Damoiseaux","Antibiotics","Bilateral",1.17,-0.352078253690974
"120",-0.0640369853415088,-0.19637119119457,0.0651061397765915,"Damoiseaux","Antibiotics","Unilateral",1.19,-0.19637119119457
"122",-0.228754826084406,-0.350326626464401,-0.116464788723122,"Damoiseaux","Antibiotics","Bilateral",1.21,-0.350326626464401
"124",-0.0641055157083002,-0.195472577755158,0.0641019180308333,"Damoiseaux","Antibiotics","Unilateral",1.23,-0.195472577755158
"126",-0.227760931897304,-0.348611494984557,-0.116036387838947,"Damoiseaux","Antibiotics","Bilateral",1.25,-0.348611494984557
"128",-0.0641615737376431,-0.194677585471112,0.0632218534477885,"Damoiseaux","Antibiotics","Unilateral",1.27,-0.194677585471112
"130",-0.226763427497797,-0.346933558349509,-0.115570492950495,"Damoiseaux","Antibiotics","Bilateral",1.29,-0.346933558349509
"132",-0.0642056256023988,-0.193974267809795,0.0624538999398499,"Damoiseaux","Antibiotics","Unilateral",1.31,-0.193974267809795
"134",-0.225762370348336,-0.345293480608565,-0.115066468748608,"Damoiseaux","Antibiotics","Bilateral",1.33,-0.345293480608565
"136",-0.0642381602981338,-0.193351604112061,0.0617868156553666,"Damoiseaux","Antibiotics","Unilateral",1.35,-0.193351604112061
"138",-0.224757818231687,-0.343691887697274,-0.114523714189379,"Damoiseaux","Antibiotics","Bilateral",1.37,-0.343691887697274
"140",-0.0642596748846474,-0.19279967286224,0.0612103631066224,"Damoiseaux","Antibiotics","Unilateral",1.39,-0.19279967286224
"142",-0.223749829242995,-0.34212936442213,-0.11394166559768,"Damoiseaux","Antibiotics","Bilateral",1.41,-0.34212936442213
"144",-0.06427066197261,-0.192309640779528,0.0607153298089791,"Damoiseaux","Antibiotics","Unilateral",1.43,-0.192309640779528
"146",-0.222738461781015,-0.340606451527523,-0.113319799689417,"Damoiseaux","Antibiotics","Bilateral",1.45,-0.340606451527523
"148",-0.0642716101562479,-0.191873648734307,0.0602934219032529,"Damoiseaux","Antibiotics","Unilateral",1.47,-0.191873648734307
"150",-0.22172377453893,-0.339123642883558,-0.112657636475604,"Damoiseaux","Antibiotics","Bilateral",1.49,-0.339123642883558
"152",-0.0642630067921576,-0.191484701895838,0.0599371554457412,"Damoiseaux","Antibiotics","Unilateral",1.51,-0.191484701895838
"154",-0.220705826495892,-0.337681382830934,-0.111954742014606,"Damoiseaux","Antibiotics","Bilateral",1.53,-0.337681382830934
"156",-0.0642453381973526,-0.191136537109249,0.0596397305910683,"Damoiseaux","Antibiotics","Unilateral",1.55,-0.191136537109249
"158",-0.219684676908519,-0.336280063712821,-0.111210730980795,"Damoiseaux","Antibiotics","Bilateral",1.57,-0.336280063712821
"160",-0.0642190858747808,-0.19082348520866,0.059394908880419,"Damoiseaux","Antibiotics","Unilateral",1.59,-0.19082348520866
"162",-0.218660385301948,-0.334920023624466,-0.110425269018133,"Damoiseaux","Antibiotics","Bilateral",1.61,-0.334920023624466
"164",-0.0641847333702816,-0.190540390038331,0.0591969199072125,"Damoiseaux","Antibiotics","Unilateral",1.63,-0.190540390038331
"166",-0.217633011460794,-0.333601544416143,-0.109598074844417,"Damoiseaux","Antibiotics","Bilateral",1.65,-0.333601544416143
"168",-0.0641427687070401,-0.190282632218265,0.0590404765368585,"Damoiseaux","Antibiotics","Unilateral",1.67,-0.190282632218265
"170",-0.2166026154221,-0.332324849976562,-0.108728922082717,"Damoiseaux","Antibiotics","Bilateral",1.69,-0.332324849976562
"172",-0.0640936528619314,-0.190046031784828,0.0589207531901604,"Damoiseaux","Antibiotics","Unilateral",1.71,-0.190046031784828
"174",-0.215569257467571,-0.331090104797605,-0.107817640810848,"Damoiseaux","Antibiotics","Bilateral",1.73,-0.331090104797605
"176",-0.0640378257959445,-0.18982667942155,0.0588332107866145,"Damoiseaux","Antibiotics","Unilateral",1.75,-0.18982667942155
"178",-0.21453299811404,-0.329897412855198,-0.106864118794319,"Damoiseaux","Antibiotics","Bilateral",1.77,-0.329897412855198
"180",-0.0639757066263031,-0.189620814921068,0.0587734803621669,"Damoiseaux","Antibiotics","Unilateral",1.79,-0.189620814921068
"182",-0.213493898104307,-0.328746816824619,-0.105868302388302,"Damoiseaux","Antibiotics","Bilateral",1.81,-0.328746816824619
"184",-0.0639077005783434,-0.189424756389955,0.0587372775529697,"Damoiseaux","Antibiotics","Unilateral",1.83,-0.189424756389955
"186",-0.212452018397294,-0.327638297647585,-0.104830197089988,"Damoiseaux","Antibiotics","Bilateral",1.85,-0.327638297647585
"188",-0.0638342025391558,-0.189234948211485,0.0587204366402624,"Damoiseaux","Antibiotics","Unilateral",1.87,-0.189234948211485
"190",-0.211407420159096,-0.326571774461951,-0.103749867733485,"Damoiseaux","Antibiotics","Bilateral",1.89,-0.326571774461951
"192",-0.0637555916343936,-0.189048019416283,0.0587189821570027,"Damoiseaux","Antibiotics","Unilateral",1.91,-0.189048019416283
"194",-0.21036016475571,-0.325547104878953,-0.10262743834123,"Damoiseaux","Antibiotics","Bilateral",1.93,-0.325547104878953
"196",-0.0636722316613417,-0.188860695282995,0.0587290464202528,"Damoiseaux","Antibiotics","Unilateral",1.95,-0.188860695282995
"198",-0.209310313743151,-0.324564085604947,-0.10146309162729,"Damoiseaux","Antibiotics","Bilateral",1.97,-0.324564085604947
"200",-0.0635844760971604,-0.188669817565609,0.0587468708149594,"Damoiseaux","Antibiotics","Unilateral",1.99,-0.188669817565609
"202",-0.156533598151338,-0.298049698746992,-0.0262729750032904,"Damoiseaux","Antibiotics","Bilateral",0,-0.298049698746992
"204",-0.0558699926572042,-0.280862474909825,0.161558222135996,"Damoiseaux","Antibiotics","Unilateral",0.02,-0.280862474909825
"206",-0.255977908349012,-0.413173276908517,-0.115891890051562,"Damoiseaux","Antibiotics","Bilateral",0.04,-0.413173276908517
"208",-0.0563280519994294,-0.277133839859332,0.157090862566059,"Damoiseaux","Antibiotics","Unilateral",0.06,-0.277133839859332
"210",-0.255113295194069,-0.410737752215279,-0.116225442794271,"Damoiseaux","Antibiotics","Bilateral",0.08,-0.410737752215279
"212",-0.0567758900019786,-0.273375103014649,0.152622830611338,"Damoiseaux","Antibiotics","Unilateral",0.1,-0.273375103014649
"214",-0.25424356499495,-0.408315082379205,-0.116543036658774,"Damoiseaux","Antibiotics","Bilateral",0.12,-0.408315082379205
"216",-0.0572131700443471,-0.269593650013886,0.148160831130115,"Damoiseaux","Antibiotics","Unilateral",0.14,-0.269593650013886
"218",-0.253368762816663,-0.405906017732485,-0.116844082718935,"Damoiseaux","Antibiotics","Bilateral",0.16,-0.405906017732485
"220",-0.0576395640675152,-0.265797430849934,0.143712082280409,"Damoiseaux","Antibiotics","Unilateral",0.18,-0.265797430849934
"222",-0.252488934234703,-0.403511322281277,-0.117127973855456,"Damoiseaux","Antibiotics","Bilateral",0.2,-0.403511322281277
"224",-0.0580547531714882,-0.2619949646248,0.139284329440818,"Damoiseaux","Antibiotics","Unilateral",0.22,-0.2619949646248
"226",-0.251604125329955,-0.401131773501639,-0.117394084917275,"Damoiseaux","Antibiotics","Bilateral",0.24,-0.401131773501639
"228",-0.0584584281970528,-0.258195340584956,0.134885855873533,"Damoiseaux","Antibiotics","Unilateral",0.26,-0.258195340584956
"230",-0.250714382683489,-0.39876816206685,-0.117641772955981,"Damoiseaux","Antibiotics","Bilateral",0.28,-0.39876816206685
"232",-0.0588502902898833,-0.254408214690571,0.130525489278026,"Damoiseaux","Antibiotics","Unilateral",0.3,-0.254408214690571
"234",-0.249819753371227,-0.396421291499481,-0.117870377539952,"Damoiseaux","Antibiotics","Bilateral",0.32,-0.396421291499481
"236",-0.0592300514451138,-0.250643800813911,0.126212603218761,"Damoiseaux","Antibiotics","Unilateral",0.34,-0.250643800813911
"238",-0.248920284958504,-0.394091977741378,-0.118079221155092,"Damoiseaux","Antibiotics","Bilateral",0.36,-0.394091977741378
"240",-0.0595974350305948,-0.246912855483022,0.12195711222491,"Damoiseaux","Antibiotics","Unilateral",0.38,-0.246912855483022
"242",-0.248016025494502,-0.391781048634539,-0.118267609699261,"Damoiseaux","Antibiotics","Bilateral",0.4,-0.391781048634539
"244",-0.0599521762870944,-0.243226654890615,0.117769459159567,"Damoiseaux","Antibiotics","Unilateral",0.42,-0.243226654890615
"246",-0.247107023506571,-0.389489343305727,-0.118434833077563,"Damoiseaux","Antibiotics","Bilateral",0.44,-0.389489343305727
"248",-0.0602940228038186,-0.239596962683649,0.113660593249096,"Damoiseaux","Antibiotics","Unilateral",0.46,-0.239596962683649
"250",-0.24619332799444,-0.387217711447659,-0.118580165905724,"Damoiseaux","Antibiotics","Bilateral",0.48,-0.387217711447659
"252",-0.0606227349536249,-0.236035986854157,0.109641936997398,"Damoiseaux","Antibiotics","Unilateral",0.5,-0.236035986854157
"254",-0.245274988424393,-0.384967012490147,-0.118702868328445,"Damoiseaux","Antibiotics","Bilateral",0.52,-0.384967012490147
"256",-0.0609380679545024,-0.23255635574599,0.105725408137608,"Damoiseaux","Antibiotics","Unilateral",0.54,-0.23255635574599
"258",-0.244352054723705,-0.382738114668682,-0.118802186948527,"Damoiseaux","Antibiotics","Bilateral",0.56,-0.382738114668682
"260",-0.0612397392136858,-0.229171340641431,0.101923700566141,"Damoiseaux","Antibiotics","Unilateral",0.58,-0.229171340641431
"262",-0.243424577272295,-0.38053189397537,-0.118877355873993,"Damoiseaux","Antibiotics","Bilateral",0.6,-0.38053189397537
"264",-0.0615274552255446,-0.22589491898949,0.0982502912715701,"Damoiseaux","Antibiotics","Unilateral",0.62,-0.22589491898949
"266",-0.242492606894519,-0.378349232946293,-0.118927597927884,"Damoiseaux","Antibiotics","Bilateral",0.64,-0.378349232946293
"268",-0.0618009420651752,-0.222741407539451,0.094719038676157,"Damoiseaux","Antibiotics","Unilateral",0.66,-0.222741407539451
"270",-0.24155619485239,-0.376191019289834,-0.118952126021095,"Damoiseaux","Antibiotics","Bilateral",0.68,-0.376191019289834
"272",-0.0620599453755201,-0.21972485869562,0.0913436185212534,"Damoiseaux","Antibiotics","Unilateral",0.7,-0.21972485869562
"274",-0.240615392839438,-0.374058144375299,-0.118950144671846,"Damoiseaux","Antibiotics","Bilateral",0.72,-0.374058144375299
"276",-0.0623042534904117,-0.216858442612248,0.0881368948935072,"Damoiseaux","Antibiotics","Unilateral",0.74,-0.216858442612248
"278",-0.239670252972938,-0.371951501566783,-0.118920851680414,"Damoiseaux","Antibiotics","Bilateral",0.76,-0.371951501566783
"280",-0.0625337297395259,-0.214153658377368,0.0851101063457977,"Damoiseaux","Antibiotics","Unilateral",0.78,-0.214153658377368
"282",-0.23872082778922,-0.369871984412311,-0.118863439960681,"Damoiseaux","Antibiotics","Bilateral",0.8,-0.369871984412311
"284",-0.062748275198365,-0.211619692196158,0.0822723231210087,"Damoiseaux","Antibiotics","Unilateral",0.82,-0.211619692196158
"286",-0.237767170239578,-0.367820484712014,-0.118777099503816,"Damoiseaux","Antibiotics","Bilateral",0.84,-0.367820484712014
"288",-0.062947827573105,-0.209263088753632,0.0796301232740007,"Damoiseaux","Antibiotics","Unilateral",0.86,-0.209263088753632
"290",-0.236809333681521,-0.365797890436667,-0.118661019487502,"Damoiseaux","Antibiotics","Bilateral",0.88,-0.365797890436667
"292",-0.063132400233459,-0.207087438803708,0.0771872016049263,"Damoiseaux","Antibiotics","Unilateral",0.9,-0.207087438803708
"294",-0.235847371872218,-0.363805083496207,-0.118514390544098,"Damoiseaux","Antibiotics","Bilateral",0.92,-0.363805083496207
"296",-0.0633020670702661,-0.205093183663043,0.0749441946955882,"Damoiseaux","Antibiotics","Unilateral",0.94,-0.205093183663043
"298",-0.234881338962555,-0.361842937379232,-0.118336407166303,"Damoiseaux","Antibiotics","Bilateral",0.96,-0.361842937379232
"300",-0.0634569564313464,-0.203277665489911,0.0728987203353363,"Damoiseaux","Antibiotics","Unilateral",0.98,-0.203277665489911
"302",-0.233911289491014,-0.359912314663799,-0.118126270247387,"Damoiseaux","Antibiotics","Bilateral",1,-0.359912314663799
"304",-0.0635972521337867,-0.201635383864616,0.0710455996263346,"Damoiseaux","Antibiotics","Unilateral",1.02,-0.201635383864616
"306",-0.232937278377613,-0.358014064405067,-0.11788318975033,"Damoiseaux","Antibiotics","Bilateral",1.04,-0.358014064405067
"308",-0.063723186450843,-0.200158404595497,0.0693772432915564,"Damoiseaux","Antibiotics","Unilateral",1.06,-0.200158404595497
"310",-0.231959360915744,-0.356149019400975,-0.117606387498946,"Damoiseaux","Antibiotics","Bilateral",1.08,-0.356149019400975
"312",-0.0638350388506284,-0.198836795571372,0.067884055326018,"Damoiseaux","Antibiotics","Unilateral",1.1,-0.198836795571372
"314",-0.230977592765454,-0.354317993353692,-0.117295100080913,"Damoiseaux","Antibiotics","Bilateral",1.12,-0.354317993353692
"316",-0.0639331406220268,-0.197659223805899,0.0665549796384006,"Damoiseaux","Antibiotics","Unilateral",1.14,-0.197659223805899
"318",-0.229992029947006,-0.352521777945067,-0.116948581842248,"Damoiseaux","Antibiotics","Bilateral",1.16,-0.352521777945067
"320",-0.0640178536356953,-0.196613494298472,0.0653780504670411,"Damoiseaux","Antibiotics","Unilateral",1.18,-0.196613494298472
"322",-0.229002728832695,-0.3507611398294,-0.116566107963951,"Damoiseaux","Antibiotics","Bilateral",1.2,-0.3507611398294
"324",-0.0640895696116316,-0.195687034232009,0.064340850989017,"Damoiseaux","Antibiotics","Unilateral",1.22,-0.195687034232009
"326",-0.228009746138972,-0.349036817571029,-0.116146977598144,"Damoiseaux","Antibiotics","Bilateral",1.24,-0.349036817571029
"328",-0.0641487038391264,-0.194867286531712,0.0634308998298749,"Damoiseaux","Antibiotics","Unilateral",1.26,-0.194867286531712
"330",-0.22701313891815,-0.347349518548478,-0.115690517040447,"Damoiseaux","Antibiotics","Bilateral",1.28,-0.347349518548478
"332",-0.0641957117430691,-0.194142123373032,0.0626360087470171,"Damoiseaux","Antibiotics","Unilateral",1.3,-0.194142123373032
"334",-0.226012964551413,-0.345699915861702,-0.11519608290678,"Damoiseaux","Antibiotics","Bilateral",1.32,-0.345699915861702
"336",-0.0642310789198489,-0.193500270311396,0.0619447083620061,"Damoiseaux","Antibiotics","Unilateral",1.34,-0.193500270311396
"338",-0.225009280742191,-0.344088645259871,-0.114663065293556,"Damoiseaux","Antibiotics","Bilateral",1.36,-0.344088645259871
"340",-0.0642553021891991,-0.192931525373405,0.0613465004815573,"Damoiseaux","Antibiotics","Unilateral",1.38,-0.192931525373405
"342",-0.224002145508344,-0.342516302110599,-0.114090890896328,"Damoiseaux","Antibiotics","Bilateral",1.4,-0.342516302110599
"344",-0.0642688757859783,-0.192426791559713,0.060831922840458,"Damoiseaux","Antibiotics","Unilateral",1.42,-0.192426791559713
"346",-0.222991617173561,-0.340983438442877,-0.113479026055668,"Damoiseaux","Antibiotics","Bilateral",1.44,-0.340983438442877
"348",-0.0642722874820598,-0.191977976136727,0.0603924651535555,"Damoiseaux","Antibiotics","Unilateral",1.46,-0.191977976136727
"350",-0.221977754358205,-0.339490560100788,-0.112826979694414,"Damoiseaux","Antibiotics","Bilateral",1.48,-0.339490560100788
"352",-0.0642660262764449,-0.191577881974767,0.0600204510738693,"Damoiseaux","Antibiotics","Unilateral",1.5,-0.191577881974767
"354",-0.220960615970805,-0.338038124046746,-0.11213430611058,"Damoiseaux","Antibiotics","Bilateral",1.52,-0.338038124046746
"356",-0.0642505789936415,-0.191220074322704,0.0597089199126122,"Damoiseaux","Antibiotics","Unilateral",1.54,-0.191220074322704
"358",-0.219940261199379,-0.336626535843361,-0.111400607594828,"Damoiseaux","Antibiotics","Bilateral",1.56,-0.336626535843361
"360",-0.0642264273981907,-0.190898746692118,0.0594515056420728,"Damoiseaux","Antibiotics","Unilateral",1.58,-0.190898746692118
"362",-0.218916749502766,-0.335256147345486,-0.11062553684118,"Damoiseaux","Antibiotics","Bilateral",1.6,-0.335256147345486
"364",-0.0641940538942348,-0.190608617300563,0.0592423249434396,"Damoiseaux","Antibiotics","Unilateral",1.62,-0.190608617300563
"366",-0.21789014060156,-0.333927254636735,-0.109808799116569,"Damoiseaux","Antibiotics","Bilateral",1.64,-0.333927254636735
"368",-0.0641539477675876,-0.190344930084353,0.0590759622328098,"Damoiseaux","Antibiotics","Unilateral",1.66,-0.190344930084353
"370",-0.216860494470212,-0.332640096241955,-0.108950154160914,"Damoiseaux","Antibiotics","Bilateral",1.68,-0.332640096241955
"372",-0.0641065778090631,-0.190103415886814,0.0589474938215716,"Damoiseaux","Antibiotics","Unilateral",1.7,-0.190103415886814
"374",-0.215827871330241,-0.331394851620183,-0.108049417810038,"Damoiseaux","Antibiotics","Bilateral",1.72,-0.331394851620183
"376",-0.064052388561522,-0.189880107688244,0.0588523200585288,"Damoiseaux","Antibiotics","Unilateral",1.74,-0.189880107688244
"378",-0.214792331640476,-0.330191639963112,-0.107106463309702,"Damoiseaux","Antibiotics","Bilateral",1.76,-0.330191639963112
"380",-0.0639918039142611,-0.189671219190311,0.058786041250807,"Damoiseaux","Antibiotics","Unilateral",1.78,-0.189671219190311
"382",-0.213753936088156,-0.329030519325804,-0.106121222302001,"Damoiseaux","Antibiotics","Bilateral",1.8,-0.329030519325804
"384",-0.0639252321787787,-0.189473049655068,0.0587443537381278,"Damoiseaux","Antibiotics","Unilateral",1.82,-0.189473049655068
"386",-0.212712745579125,-0.327911486104167,-0.105093685466469,"Damoiseaux","Antibiotics","Bilateral",1.84,-0.327911486104167
"388",-0.0638530708981691,-0.189282001411361,0.0587230520975097,"Damoiseaux","Antibiotics","Unilateral",1.86,-0.189282001411361
"390",-0.211668821228336,-0.326834474874143,-0.104023902803737,"Damoiseaux","Antibiotics","Bilateral",1.88,-0.326834474874143
"392",-0.0637757036168325,-0.189094661638069,0.058718115627377,"Damoiseaux","Antibiotics","Unilateral",1.9,-0.189094661638069
"394",-0.210622224352597,-0.325799358584243,-0.102911983571671,"Damoiseaux","Antibiotics","Bilateral",1.92,-0.325799358584243
"396",-0.0636934973622811,-0.188907739099702,0.0587256588880985,"Damoiseaux","Antibiotics","Unilateral",1.94,-0.188907739099702
"398",-0.209573016461444,-0.324805949088806,-0.101758095877904,"Damoiseaux","Antibiotics","Bilateral",1.96,-0.324805949088806
"400",-0.0636068081491364,-0.188718034821018,0.0587418851691463,"Damoiseaux","Antibiotics","Unilateral",1.98,-0.188718034821018
"402",-0.208521259246792,-0.323853998041513,-0.10056246591342,"Damoiseaux","Antibiotics","Bilateral",2,-0.323853998041513
"404",-0.0557539209508662,-0.281789117888881,0.162674218804683,"Damoiseaux","Antibiotics","Unilateral",0.01,-0.281789117888881
"406",-0.256193256867549,-0.413784080037729,-0.115806075565392,"Damoiseaux","Antibiotics","Bilateral",0.03,-0.413784080037729
"408",-0.0562144820857879,-0.278069096866954,0.158208016350782,"Damoiseaux","Antibiotics","Unilateral",0.05,-0.278069096866954
"410",-0.25532992995476,-0.411345457252858,-0.116143528149865,"Damoiseaux","Antibiotics","Bilateral",0.07,-0.411345457252858
"412",-0.0566649073025286,-0.274317214961276,0.153739543617642,"Damoiseaux","Antibiotics","Unilateral",0.09,-0.274317214961276
"414",-0.254461474811891,-0.408919503896558,-0.116465166232507,"Damoiseaux","Antibiotics","Bilateral",0.11,-0.408919503896558
"416",-0.0571048579352321,-0.270540717839907,0.149275379626298,"Damoiseaux","Antibiotics","Unilateral",0.13,-0.270540717839907
"418",-0.253587936375549,-0.406506966858076,-0.11677040545274,"Damoiseaux","Antibiotics","Bilateral",0.15,-0.406506966858076
"420",-0.0575340037279212,-0.266747413830455,0.144822612794053,"Damoiseaux","Antibiotics","Unilateral",0.17,-0.266747413830455
"422",-0.252709360094078,-0.404108606741667,-0.117058643227139,"Damoiseaux","Antibiotics","Bilateral",0.19,-0.404108606741667
"424",-0.0579520234356513,-0.262945679503657,0.140388855554082,"Damoiseaux","Antibiotics","Unilateral",0.21,-0.262945679503657
"426",-0.2518257919225,-0.40172519767869,-0.117329258893569,"Damoiseaux","Antibiotics","Bilateral",0.23,-0.40172519767869
